"titre","publications","somme_partages","moyenne_partages","somme_reactions","moyenne_reactions","somme_commentaires","somme_likes_commentaires","somme_commentaires_commentaires","moyenne_commentaires","engagement_total","engagement_moyen","annee"
"Le 15-18",263,123,0.47,334,1.27,201,34,49,1.08,741,2.82,2013
"Le Courrier du Haut-Richelieu",534,41057,76.89,24883,46.60,14874,872,1499,32.29,83185,155.78,2017
"Le Courrier du Haut-Richelieu",571,42118,73.76,26827,46.98,12841,534,1633,26.28,83953,147.03,2016
"Le Courrier du Haut-Richelieu",48,7219,150.40,4748,98.92,2103,26,97,46.38,14193,295.69,2015
"Le Courrier du Haut-Richelieu",33,642,19.45,721,21.85,240,0,15,7.73,1618,49.03,2014
"Le Devoir",593,35610,60.05,112440,189.61,23799,13605,34845,121.84,220299,371.50,2017
"Le Devoir",595,29799,50.08,83788,140.82,13793,8542,28192,84.92,164114,275.82,2016
"Le Devoir",597,58367,97.77,131793,220.76,8981,6291,19482,58.21,224914,376.74,2015
"Le Devoir",599,115035,192.05,159872,266.90,23828,11335,55400,151.19,365470,610.13,2014
"Le Devoir",598,32295,54.01,42282,70.71,7304,2489,12513,37.30,96883,162.01,2013
"Le Droit",720,40695,56.52,27843,38.67,4055,1557,5842,15.91,79992,111.10,2017
"Le Droit",600,4113,6.86,5621,9.37,1471,381,852,4.51,12438,20.73,2016
"Le Droit",404,2593,6.42,2414,5.98,555,132,356,2.58,6050,14.98,2015
"Le Droit",555,1262,2.27,1952,3.52,278,35,126,0.79,3653,6.58,2014
"Le Droit",597,1612,2.70,1857,3.11,310,25,114,0.75,3918,6.56,2013
"Le Journal de Montréal",592,70804,119.60,145446,245.69,33780,18884,28380,136.90,297294,502.19,2017
"Le Journal de Montréal",597,21165,35.45,59574,99.79,12081,6582,14913,56.24,114315,191.48,2016
"Le Journal de Montréal",599,33679,56.23,84659,141.33,17518,10111,26496,90.36,172463,287.92,2015
"Le Journal de Montréal",593,31797,53.62,59163,99.77,9584,786,14600,42.11,115930,195.50,2014
"Le Journal de Montréal",599,11690,19.52,19141,31.95,6284,8,7880,23.66,45003,75.13,2013
"Le Journal de Québec",595,26129,43.91,54893,92.26,16043,8015,20200,74.38,125280,210.55,2017
"Le Journal de Québec",599,15431,25.76,33148,55.34,7408,3935,9796,35.29,69718,116.39,2016
"Le Journal de Québec",601,20729,34.49,30524,50.79,6265,3328,10202,32.94,71048,118.22,2015
"Le Journal de Québec",595,8061,13.55,22078,37.11,4917,1356,6945,22.22,43357,72.87,2014
"Le Journal de Québec",598,4659,7.79,10452,17.48,2146,3,2239,7.34,19499,32.61,2013
"Le Journal Saint-François",742,21284,28.68,21551,29.04,6022,2667,4534,17.82,56058,75.55,2017
"Le Journal Saint-François",593,11659,19.66,13159,22.19,2834,901,1653,9.09,30206,50.94,2016
"Le Journal Saint-François",595,5951,10.00,4678,7.86,962,401,763,3.57,12755,21.44,2015
"Le Journal Saint-François",561,642,1.14,704,1.25,82,1,27,0.20,1456,2.60,2014
"Le Journal Saint-François",557,455,0.82,279,0.50,85,1,12,0.18,832,1.49,2013
"Le Nord-Côtier",737,29045,39.41,30193,40.97,9482,1048,4033,19.76,73801,100.14,2017
"Le Nord-Côtier",599,38509,64.29,40422,67.48,10866,541,1604,21.72,91942,153.49,2016
"Le Nord-Côtier",599,16325,27.25,45273,75.58,7044,461,2477,16.66,71580,119.50,2015
"Le Nord-Côtier",600,8168,13.61,20403,34.01,3312,13,1793,8.53,33689,56.15,2014
"Le Nord-Côtier",597,4770,7.99,4471,7.49,1095,0,443,2.58,10779,18.06,2013
"Le Nouvelliste",739,17268,23.37,26025,35.22,5245,2378,5580,17.87,56496,76.45,2017
"Le Nouvelliste",600,7256,12.09,8999,15.00,1287,324,821,4.05,18687,31.15,2016
"Le Nouvelliste",599,4268,7.13,4303,7.18,875,144,498,2.53,10088,16.84,2015
"Le Nouvelliste",599,2610,4.36,2853,4.76,920,21,718,2.77,7122,11.89,2014
"Le Nouvelliste",599,2410,4.02,3594,6.00,1148,0,453,2.67,7605,12.70,2013
"Le Quotidien",641,8566,13.36,13525,21.10,3486,1348,3151,12.46,30076,46.92,2017
"Le Quotidien",598,6592,11.02,5408,9.04,1052,295,780,3.56,14127,23.62,2016
"Le Quotidien",598,2385,3.99,3012,5.04,595,116,368,1.80,6476,10.83,2015
"Le Quotidien",598,2176,3.64,2273,3.80,404,7,198,1.02,5058,8.46,2014
"Le Quotidien",599,837,1.40,733,1.22,134,0,37,0.29,1741,2.91,2013
"Le Reflet du Lac",715,20378,28.50,34327,48.01,9631,4549,8289,31.43,77174,107.94,2017
"Le Reflet du Lac",595,15746,26.46,23063,38.76,5001,1324,3685,16.82,48819,82.05,2016
"Le Reflet du Lac",595,13981,23.50,20106,33.79,10808,631,2385,23.23,47911,80.52,2015
"Le Reflet du Lac",592,6184,10.45,11092,18.74,2717,1,1244,6.69,21238,35.88,2014
"Le Reflet du Lac",598,6160,10.30,12116,20.26,2256,1,705,4.95,21238,35.52,2013
"Le sac de chips",684,35771,52.30,41217,60.26,25663,7577,8499,61.02,118727,173.58,2017
"Le sac de chips",594,20619,34.71,26868,45.23,19674,1511,6263,46.21,74935,126.15,2016
"Le sac de chips",598,66987,112.02,5396,9.02,1291,407,618,3.87,74699,124.91,2015
"Le sac de chips",600,25529,42.55,3926,6.54,1310,124,575,3.35,31464,52.44,2014
"Le sac de chips",28,14,0.50,7,0.25,2,0,1,0.11,24,0.86,2013
"Le Soleil, le quotidien de Québec",590,53377,90.47,63264,107.23,8805,4516,8908,37.68,138870,235.37,2017
"Le Soleil, le quotidien de Québec",597,64287,107.68,62677,104.99,5058,1372,3909,17.32,137303,229.99,2016
"Le Soleil, le quotidien de Québec",598,48616,81.30,43190,72.22,2913,937,2430,10.50,98086,164.02,2015
"Le Soleil, le quotidien de Québec",598,9465,15.83,12566,21.01,886,9,500,2.33,23426,39.17,2014
"Le Soleil, le quotidien de Québec",588,9375,15.94,8710,14.81,607,0,321,1.58,19013,32.34,2013
"Les 2 Rives",744,16156,21.72,23029,30.95,6049,2271,3778,16.26,51283,68.93,2017
"Les 2 Rives",592,10332,17.45,11515,19.45,4332,828,2018,12.13,29025,49.03,2016
"Les 2 Rives",592,5508,9.30,8924,15.07,2891,530,1681,8.62,19534,33.00,2015
"Les 2 Rives",595,5464,9.18,4982,8.37,2328,15,702,5.12,13491,22.67,2014
"Les 2 Rives",600,2004,3.34,1575,2.63,522,0,298,1.37,4399,7.33,2013
"Les Affaires",710,16769,23.62,37067,52.21,8013,5150,7355,28.90,74354,104.72,2017
"Les Affaires",597,38224,64.03,43964,73.64,6212,2948,5619,24.76,96967,162.42,2016
"Les Affaires",598,15523,25.96,20501,34.28,2733,1100,2140,9.99,41997,70.23,2015
"Les Affaires",598,3724,6.23,3618,6.05,436,11,189,1.06,7978,13.34,2014
"Les Affaires",599,1222,2.04,1411,2.36,147,0,38,0.31,2818,4.70,2013
"Magazine Échos Vedettes",706,3215,4.55,56461,79.97,12517,352,1330,20.11,73875,104.64,2017
"Magazine Échos Vedettes",589,3553,6.03,38808,65.89,11102,185,1095,21.02,54743,92.94,2016
"Magazine Échos Vedettes",477,902,1.89,13180,27.63,3736,152,833,9.90,18803,39.42,2015
"Magazine Échos Vedettes",218,382,1.75,3863,17.72,2458,139,1017,16.58,7859,36.05,2014
"Magazine Échos Vedettes",408,1272,3.12,13875,34.01,4775,163,2648,18.59,22733,55.72,2013
"Mario Dumont LCN",312,9207,29.51,24219,77.63,19622,11344,25521,181.05,89913,288.18,2017
"Mario Dumont LCN",205,2946,14.37,12616,61.54,14057,7616,23083,218.32,60318,294.23,2016
"Mario Dumont LCN",220,4498,20.45,11176,50.80,16406,9268,26429,236.83,67777,308.08,2015
"Mario Dumont LCN",149,1043,7.00,4389,29.46,9089,3610,13029,172.67,31160,209.13,2014
"Mario Dumont LCN",192,708,3.69,2774,14.45,7721,1419,15410,127.86,28032,146.00,2013
"Maurais Live - Radio X",718,14446,20.12,66025,91.96,21812,7170,17246,64.38,126699,176.46,2017
"Maurais Live - Radio X",597,5742,9.62,37295,62.47,10360,2559,8638,36.11,64594,108.20,2016
"Maurais Live - Radio X",580,4900,8.45,22542,38.87,11898,3095,14442,50.75,56877,98.06,2015
"Maurais Live - Radio X",590,2176,3.69,17569,29.78,12292,311,14113,45.28,46461,78.75,2014
"Maurais Live - Radio X",579,2025,3.50,15698,27.11,10913,0,9468,35.20,38104,65.81,2013
"MétéoMédia",642,157270,244.97,185616,289.12,35119,10479,18289,99.51,406773,633.60,2017
"MétéoMédia",596,139785,234.54,118789,199.31,16604,5724,9627,53.62,290529,487.46,2016
"MétéoMédia",599,23230,38.78,54304,90.66,5619,1010,3605,17.09,87768,146.52,2015
"MétéoMédia",597,147551,247.15,199001,333.34,34998,4858,31246,119.10,417654,699.59,2014
"MétéoMédia",590,109020,184.78,135100,228.98,42797,2911,24853,119.59,314681,533.36,2013
"Montreal Gazette",595,39100,65.71,49860,83.80,7683,3230,7414,30.80,107287,180.31,2017
"Montreal Gazette",599,79514,132.74,85040,141.97,14660,3432,19100,62.09,201746,336.80,2016
"Montreal Gazette",598,23524,39.34,32922,55.05,3979,2266,6799,21.81,69490,116.20,2015
"Montreal Gazette",599,19388,32.37,45391,75.78,6024,1630,9677,28.93,82110,137.08,2014
"Montreal Gazette",597,6750,11.31,14501,24.29,2797,472,2614,9.85,27134,45.45,2013
"Naître et grandir",715,84849,118.67,117672,164.58,15447,5585,8420,41.19,231973,324.44,2017
"Naître et grandir",580,80721,139.17,103136,177.82,9892,4103,8582,38.93,206434,355.92,2016
"Naître et grandir",596,159913,268.31,203430,341.33,11499,4729,13605,50.06,393176,659.69,2015
"Naître et grandir",599,150411,251.10,209208,349.26,12352,2493,17108,53.34,391572,653.71,2014
"Naître et grandir",596,41391,69.45,67992,114.08,7817,866,10478,32.15,128544,215.68,2013
"Protégez-Vous",547,53729,98.22,38477,70.34,8022,3773,5725,32.03,109726,200.60,2017
"Protégez-Vous",466,53658,115.15,38701,83.05,5859,3000,4434,28.53,105652,226.72,2016
"Protégez-Vous",422,82013,194.34,60746,143.95,7278,3734,8814,46.98,162585,385.27,2015
"Protégez-Vous",382,65742,172.10,49425,129.38,5768,1371,6349,35.31,128655,336.79,2014
"Protégez-Vous",308,16176,52.52,11265,36.57,2801,277,1690,15.48,32209,104.57,2013
"Rad",95,17750,186.84,19260,202.74,1966,1370,2314,59.47,42660,449.05,2017
"Radio X - CHOI 98,1",630,37703,59.85,31617,50.19,22720,6460,8467,59.76,106967,169.79,2017
"Radio X - CHOI 98,1",583,12221,20.96,25669,44.03,10930,2594,6259,33.93,57673,98.92,2016
"Radio X - CHOI 98,1",586,31771,54.22,37872,64.63,28670,2773,7359,66.22,108445,185.06,2015
"Radio X - CHOI 98,1",575,32687,56.85,44694,77.73,19376,2034,10425,55.37,109216,189.94,2014
"Radio X - CHOI 98,1",578,14447,24.99,14660,25.36,6029,345,4387,18.62,39868,68.98,2013
"Radio-Canada Information",599,229752,383.56,286387,478.11,43076,31206,65927,234.07,656348,1095.74,2017
"Radio-Canada Information",596,371615,623.52,325646,546.39,44233,20256,58491,206.34,820241,1376.24,2016
"Radio-Canada Information",595,359480,604.17,350145,588.48,37904,22635,76780,230.79,846944,1423.44,2015
"Radio-Canada Information",595,211859,356.07,173434,291.49,36862,18087,83477,232.65,523719,880.20,2014
"Radio-Canada Information",600,91402,152.34,47608,79.35,17012,4645,26391,80.08,187058,311.76,2013
"Radio-Canada Science",739,56566,76.54,36910,49.95,7052,1628,4117,17.32,106273,143.81,2017
"Radio-Canada Science",240,11426,47.61,2007,8.36,454,66,306,3.44,14259,59.41,2016
"Radio-Canada Sports",609,23408,38.44,66344,108.94,9432,2485,5396,28.43,107065,175.80,2017
"Radio-Canada Sports",339,9878,29.14,17857,52.68,2384,451,1269,12.11,31839,93.92,2016
"Radio-Canada Sports",599,12211,20.39,12965,21.64,1433,300,726,4.11,27635,46.14,2015
"Radio-Canada Sports",596,6149,10.32,11315,18.98,1592,1,497,3.51,19554,32.81,2014
"Radio-Canada Sports",595,838,1.41,1905,3.20,187,1,18,0.35,2949,4.96,2013
"RDI Économie",695,119424,171.83,77156,111.02,16833,9426,16616,61.69,239455,344.54,2017
"RDI Économie",598,54330,90.85,38262,63.98,8305,5568,8771,37.87,115236,192.70,2016
"RDI Économie",600,39713,66.19,23472,39.12,7455,4390,9459,35.51,84489,140.82,2015
"RDI Économie",351,14548,41.45,8249,23.50,4094,1443,4387,28.27,32721,93.22,2014
"RDS",596,23593,39.59,110047,184.64,38410,19969,29343,147.18,221362,371.41,2017
"RDS",591,30940,52.35,160652,271.83,31417,11692,22509,111.03,257210,435.21,2016
"RDS",600,41418,69.03,293490,489.15,25698,17380,36387,132.44,414373,690.62,2015
"RDS",595,65233,109.64,539975,907.52,36568,9831,55228,170.80,706835,1187.96,2014
"RDS",594,19549,32.91,218501,367.85,30653,4503,31450,112.13,304656,512.89,2013
"Salut Bonjour",663,51165,77.17,172492,260.17,60579,6437,12263,119.58,302936,456.92,2017
"Salut Bonjour",599,97806,163.28,507150,846.66,552532,8684,28973,985.29,1195145,1995.23,2016
"Salut Bonjour",596,71776,120.43,204541,343.19,34547,6798,27862,116.12,345524,579.74,2015
"Salut Bonjour",593,21773,36.72,144496,243.67,31108,4191,25911,103.22,227479,383.61,2014
"Salut Bonjour",597,139046,232.91,240258,402.44,51345,2383,25959,133.48,458991,768.83,2013
"Sympatico",689,9350,13.57,13152,19.09,2835,1066,1935,8.47,28338,41.13,2017
"Sympatico",515,4425,8.59,8387,16.29,1727,329,694,5.34,15562,30.22,2016
"Sympatico",588,7816,13.29,9147,15.56,3266,162,580,6.82,20971,35.66,2015
"Sympatico",596,5989,10.05,9839,16.51,4590,114,994,9.56,21526,36.12,2014
"Sympatico",593,2453,4.14,6368,10.74,1604,0,465,3.49,10890,18.36,2013
"TABLOÏD",24,1272,53.00,1323,55.13,249,130,127,21.08,3101,129.21,2017
"Télé-Québec",686,52770,76.92,75353,109.84,11569,3491,6500,31.43,149683,218.20,2017
"Télé-Québec",595,44406,74.63,57304,96.31,9876,3196,6540,32.96,121322,203.90,2016
"Télé-Québec",594,53457,89.99,63032,106.11,10284,3155,5827,32.43,135755,228.54,2015
"Télé-Québec",595,11448,19.24,23435,39.39,2714,520,1274,7.58,39391,66.20,2014
"Télé-Québec",592,3261,5.51,7909,13.36,1383,156,641,3.68,13350,22.55,2013
"TVA Est-du-Québec",733,10339,14.11,9965,13.59,2003,648,1006,4.99,23961,32.69,2017
"TVA Est-du-Québec",600,23205,38.68,15161,25.27,2625,1234,2678,10.90,44903,74.84,2016
"TVA Est-du-Québec",600,17288,28.81,7946,13.24,1454,454,1426,5.56,28568,47.61,2015
"TVA Est-du-Québec",600,6622,11.04,3336,5.56,715,82,760,2.60,11515,19.19,2014
"TVA Est-du-Québec",598,5646,9.44,2334,3.90,690,48,280,1.70,8998,15.05,2013
"TVA Gatineau-Ottawa",692,31982,46.22,37794,54.62,20766,9501,16876,68.13,116919,168.96,2017
"TVA Gatineau-Ottawa",595,24568,41.29,28323,47.60,14114,8217,14749,62.32,89971,151.21,2016
"TVA Gatineau-Ottawa",598,28467,47.60,32283,53.98,16032,6735,16383,65.47,99900,167.06,2015
"TVA Gatineau-Ottawa",593,8617,14.53,15720,26.51,7800,167,12162,33.94,44466,74.98,2014
"TVA Gatineau-Ottawa",598,26312,44.00,13758,23.01,7246,5,4275,19.27,51596,86.28,2013
"TVA Nouvelles",588,262046,445.66,555059,943.98,165334,73034,194196,735.65,1249669,2125.29,2017
"TVA Nouvelles",599,174515,291.34,346019,577.66,67954,39067,129794,395.35,757349,1264.36,2016
"TVA Nouvelles",585,209045,357.34,540762,924.38,98816,69596,314524,825.53,1232743,2107.25,2015
"TVA Nouvelles",586,261857,446.85,607327,1036.39,114323,54551,301203,802.18,1339261,2285.43,2014
"TVA Nouvelles",595,117398,197.31,171586,288.38,69404,0,121822,321.39,480210,807.08,2013
"TVA Nouvelles Abitibi-Témiscamingue",716,13052,18.23,12493,17.45,6990,3196,5790,22.31,41521,57.99,2017
"TVA Nouvelles Abitibi-Témiscamingue",597,6855,11.48,5383,9.02,2355,1125,2783,10.49,18501,30.99,2016
"TVA Nouvelles Abitibi-Témiscamingue",597,7304,12.23,6463,10.83,1840,610,1758,7.05,17975,30.11,2015
"TVA Nouvelles Abitibi-Témiscamingue",596,5872,9.85,5436,9.12,1185,200,1063,4.11,13756,23.08,2014
"TVA Nouvelles Abitibi-Témiscamingue",596,8567,14.37,5181,8.69,1788,66,1888,6.28,17490,29.35,2013
"TVA Québec",690,12720,18.43,20067,29.08,6018,2182,4301,18.12,45288,65.63,2017
"TVA Québec",580,8915,15.37,18814,32.44,23609,1494,2755,48.03,55587,95.84,2016
"TVA Québec",593,1927,3.25,5050,8.52,2952,525,1786,8.88,12240,20.64,2015
"TVA Québec",594,689,1.16,4301,7.24,5862,414,2772,15.23,14038,23.63,2014
"TVA Québec",597,1748,2.93,7577,12.69,5068,213,3453,14.63,18059,30.25,2013
"TVA Saguenay-Lac-St-Jean",727,33911,46.65,33649,46.28,11536,5624,9390,36.52,94110,129.45,2017
"TVA Saguenay-Lac-St-Jean",340,6640,19.53,7071,20.80,1955,825,1715,13.22,18206,53.55,2016
"TVA Saguenay-Lac-St-Jean",598,14404,24.09,6045,10.11,3376,620,1969,9.97,26414,44.17,2015
"TVA Saguenay-Lac-St-Jean",594,3945,6.64,2559,4.31,929,7,701,2.76,8141,13.71,2014
"TVA Saguenay-Lac-St-Jean",599,6192,10.34,4117,6.87,1165,0,654,3.04,12128,20.25,2013
"TVA Sherbrooke",689,24307,35.28,21775,31.60,4876,2586,3783,16.32,57327,83.20,2017
"TVA Sherbrooke",593,66963,112.92,55769,94.05,10804,6269,25755,72.22,165560,279.19,2016
"TVA Sherbrooke",592,22154,37.42,22767,38.46,4143,1620,4997,18.18,55681,94.06,2015
"TVA Sherbrooke",584,25794,44.17,16130,27.62,8814,470,3572,22.01,54780,93.80,2014
"TVA Sherbrooke",597,19687,32.98,15322,25.66,2975,227,3551,11.31,41762,69.95,2013
"TVA Sports",595,45910,77.16,231119,388.44,39374,25364,38140,172.90,379907,638.50,2017
"TVA Sports",600,25023,41.71,162008,270.01,18965,14066,26739,99.62,246801,411.34,2016
"TVA Sports",597,39847,66.75,241973,405.31,22021,17798,45711,143.27,367350,615.33,2015
"TVA Sports",600,26272,43.79,251593,419.32,21953,8611,35980,110.91,344409,574.02,2014
"TVA Sports",598,3332,5.57,28044,46.90,11296,2290,10594,40.43,55556,92.90,2013
"TVA Trois-Rivières",589,25969,44.09,29545,50.16,8731,5195,8826,38.63,78266,132.88,2017
"TVA Trois-Rivières",599,61180,102.14,32518,54.29,8563,5203,12358,43.61,119822,200.04,2016
"TVA Trois-Rivières",600,42703,71.17,28082,46.80,7287,5147,11224,39.43,94443,157.41,2015
"TVA Trois-Rivières",600,51540,85.90,27572,45.95,5944,2072,8210,27.04,95338,158.90,2014
"TVA Trois-Rivières",600,25135,41.89,13841,23.07,5567,587,7466,22.70,52596,87.66,2013
"URBANIA",703,42392,60.30,112400,159.89,31863,13366,17507,89.24,217528,309.43,2017
"URBANIA",595,69432,116.69,97191,163.35,25802,13710,19685,99.49,225820,379.53,2016
"URBANIA",595,10231,17.19,29953,50.34,5349,1529,3361,17.21,50423,84.74,2015
"URBANIA",595,10548,17.73,29750,50.00,7793,612,3328,19.72,52031,87.45,2014
"URBANIA",596,5274,8.85,14052,23.58,2534,132,1544,7.06,23536,39.49,2013
"VICE Québec",702,73358,104.50,113181,161.23,30680,21465,20860,104.00,259544,369.72,2017
"VICE Québec",594,12293,20.70,23913,40.26,3562,2519,6774,21.64,49061,82.59,2016
"www.lanouvelle.net",618,13873,22.45,21460,34.72,10888,1538,3040,25.03,50799,82.20,2017
"www.lanouvelle.net",598,19629,32.82,19804,33.12,7298,1340,2829,19.18,50900,85.12,2016
"www.lanouvelle.net",598,7232,12.09,6446,10.78,4286,359,1780,10.74,20103,33.62,2015
"www.lanouvelle.net",600,1292,2.15,1758,2.93,459,9,393,1.44,3911,6.52,2014
"www.lanouvelle.net",598,913,1.53,1044,1.75,165,0,62,0.38,2184,3.65,2013
